id_cliente,nombre,apellido,edad,sexo,provincia,ciudad,fecha_alta
1822,Fausto,Bustos,69,M,Tucumán,La Plata,2024-08-20
1823,Zoe,Maidana,42,M,Santiago del Estero,La Plata,2022-08-09
1824,Fausto,Diaz,49,M,Jujuy,Salta,2021-12-14
1825,Ezequiel,Romero,31,F,La Pampa,Santa Rosa,2025-06-20
1826,Juan Ignacio,Rodriguez,19,F,Córdoba,San Luis,2025-09-18
1827,Sofia Belen,Ortiz,44,F,Mendoza,Mendoza,2026-04-15
1828,Franco,Gimenez,58,M,Chubut,Córdoba,2024-07-01
1829,Thiago Leonel,Miranda,58,M,Misiones,La Rioja,2025-03-16
1830,Maximo,Aguero,57,M,Jujuy,Resistencia,2023-01-09
1831,Dante,Martinez,32,M,Entre Ríos,Chilecito,2022-01-25
1832,Milagros,Gimenez,68,F,Formosa,Santa Fe,2022-12-11
1833,Julieta,Hernandez,64,F,Jujuy,Comodoro Rivadavia,2025-02-24
1834,Jazmín,Juarez,50,M,Ciudad Autónoma de Buenos Aires,Formosa,2026-01-25
1835,Sofia,Campos,51,M,La Rioja,Mar del Plata,2025-12-05
1836,Nahiara,Pereyra,67,M,Buenos Aires,San Ferando del Valle de Catamarca,2025-12-09
1837,Antonia,Moreno,42,M,Tucumán,Salta,2026-06-25
1838,Nina,Diaz,69,M,Mendoza,San Juan,2022-07-31
1839,Valentina,Gimenez,48,F,Santa Fe,Resistencia,2022-10-28
1840,Bautista,Alvarez,61,F,Misiones,Ushuaia,2025-02-23
1841,Tiziano Valentin,Juarez,62,F,San Luis,Rawson,2024-05-04
1842,Juan,Benitez,68,F,Buenos Aires,San Juan,2024-10-11
1843,Jeremias,Godoy,21,M,Chaco,Salta,2024-12-17
1844,Lautaro Gabriel,Rojas,63,F,Santiago del Estero,Santiago del Estero,2024-04-23
1845,Sofia,Gomez,57,F,Neuquén,San Ferando del Valle de Catamarca,2024-05-05
1846,Ambar,Dominguez,18,M,Chaco,Ushuaia,2022-04-11
1847,Franco,Sosa,55,F,La Rioja,Constitución,2025-07-05
1848,Mateo,Gonzalez,58,M,Tierra del Fuego,Rawson,2024-07-31
1849,Martín,Figueroa,38,F,Salta,Rawson,2026-05-30
1850,Santino,Gutierrez,58,F,Formosa,Viedma,2026-05-20
1851,Ignacio,Herrera,64,F,Chubut,Río Gallegos,2025-04-19
1852,Lautaro Nicolas,Cruz,53,M,Tucumán,Constitución,2025-02-16
1853,Delfina,Caceres,27,M,La Rioja,La Rioja,2021-10-29
1854,Lucio,Lopez,69,F,Misiones,Bahía Blanca,2024-09-19
1855,Uma ,Gonzalez,34,F,Salta,La Rioja,2023-08-15
1856,Lucía,Correa,38,M,Mendoza,Salta,2025-02-10
1857,Luca,Rios,71,F,Río Negro,Ushuaia,2025-01-12
1858,Bautista,Lopez,30,F,Salta,Constitución,2025-05-25
1859,Mateo Benjamin,Gutierrez,19,F,Neuquén,Rawson,2025-03-06
1860,Zoe,Ponce,49,M,Tierra del Fuego,Mendoza,2022-12-26
1861,Juana,Perez,20,M,Córdoba,Ushuaia,2024-02-29
1862,Maria Luz,Navarro,59,M,Buenos Aires,Posadas,2023-11-19
1863,Tomas,Gomez,28,M,Corrientes,San Juan,2026-06-21
1864,Felicitas,Rodriguez,19,M,Misiones,La Rioja,2022-12-04
1865,Agustin,Soria,75,M,Misiones,Corrientes,2021-09-23
1866,Mateo Joaquin,Suarez,71,M,Chaco,Santiago del Estero,2023-10-29
1867,Agustín,Martinez,37,M,Chubut,La Plata,2024-11-26
1868,Bautista,Ferreyra,18,M,Corrientes,Comodoro Rivadavia,2025-01-26
1869,Pedro,Medina,40,M,Chubut,Santa Rosa,2022-09-15
1870,León,Navarro,62,F,Formosa,Mendoza,2022-04-24
1871,Franco,Pereyra,49,F,Tierra del Fuego,San Miguel de Tucumán,2022-08-16
1872,Alejo,Lopez,34,M,Chaco,Formosa,2024-05-27
1873,Josefina,Diaz,61,M,Tucumán,San Salvador de Jujuy,2023-09-06
1874,Mia,Romero,68,F,Catamarca,Mendoza,2022-09-10
1875,Sofía,Rodriguez,32,F,Santiago del Estero,Mar del Plata,2023-03-12
1876,Mateo Joaquin,Medina,38,F,Santiago del Estero,Mendoza,2025-11-15
1877,Mora,Coronel,59,F,Buenos Aires,Rawson,2025-04-14
1878,Benjamin,Escobar,56,F,Santa Cruz,Formosa,2024-04-24
1879,Valentina,Herrera,30,F,Corrientes,Comodoro Rivadavia,2025-11-06
1880,Lorenzo,Gomez,68,F,San Luis,Resistencia,2022-09-29
1881,Franco,Bravo,35,M,Entre Ríos,Comodoro Rivadavia,2022-09-24
1882,Vicente,Gonzalez,26,M,Buenos Aires,La Rioja,2021-09-07
1883,Santino Gabriel,Vazquez,65,F,Río Negro,Posadas,2022-12-28
1884,Joaquin,Alvarez,45,M,Santa Cruz,San Luis,2025-08-19
1885,Camila,Luna,33,M,Jujuy,Resistencia,2025-02-27
1886,Juan Ignacio,Martinez,32,M,Tucumán,Mar del Plata,2023-04-29
1887,Sebastian,Rios,70,M,Misiones,Corrientes,2025-05-20
1888,Agustina,Vargas,21,F,Entre Ríos,Mendoza,2022-11-18
1889,Valentino,Cabrera,56,M,Chubut,Constitución,2025-06-23
1890,Máximo,Toledo,31,F,La Pampa,Constitución,2023-02-19
1891,Ian,Olivera,27,M,Tierra del Fuego,Resistencia,2024-06-16
1892,Isabella,Rodriguez,54,M,Ciudad Autónoma de Buenos Aires,Posadas,2023-01-16
1893,Ciro,Avila,37,M,Misiones,Río Gallegos,2025-06-14
1894,Lorenzo,Suarez,57,F,San Juan,Bahía Blanca,2024-05-11
1895,Ramiro,Rodriguez,29,F,Formosa,Córdoba,2025-03-21
1896,Thiago Emanuel,Muñoz,23,M,Catamarca,Constitución,2026-06-29
1897,Santiago,Molina,33,M,Chaco,Mar del Plata,2023-06-11
1898,Matilda,Arias,26,F,Mendoza,Corrientes,2025-08-20
1899,Lautaro,Ferreyra,75,F,Corrientes,Formosa,2022-05-26
1900,Renata,Pereyra,50,M,Formosa,Córdoba,2026-05-17
1901,Juan Cruz,Figueroa,67,F,San Luis,La Plata,2024-06-02
1902,Guillermina,Gimenez,31,F,Jujuy,Rosario,2023-12-22
1903,Valentina ,Quiroga,56,F,Chubut,Neuquén,2024-05-10
1904,Juan Martin,Perez,25,M,Chubut,San Ferando del Valle de Catamarca,2024-08-23
1905,Agostina,Ramirez,29,M,Mendoza,La Plata,2022-02-09
1906,Guillermina,Diaz,50,F,Santa Fe,San Luis,2026-01-16
1907,Felicitas,Aguirre,20,M,Córdoba,Merlo,2023-10-08
1908,Jeremias,Gonzalez,36,F,San Luis,Salta,2022-03-17
1909,Máximo,Valdez,61,F,Tucumán,San Juan,2021-08-26
1910,Zoe,Gonzalez,28,M,Jujuy,Formosa,2023-09-27
1911,Francisco,Rojas,48,M,Tierra del Fuego,Santa Fe,2025-05-17
1912,Emilia,Maidana,56,F,Santa Fe,Córdoba,2023-07-18
1913,Juana,Barrios,52,M,Formosa,San Juan,2025-08-11
1914,Augusto,Escobar,42,F,Salta,Corrientes,2024-12-26
1915,Maia,Ponce,46,F,Córdoba,San Ferando del Valle de Catamarca,2025-06-07
1916,Valentina ,Sanchez,65,M,Salta,San Ferando del Valle de Catamarca,2022-02-07
1917,Francisco,Garcia,31,M,Chaco,La Plata,2024-08-18
1918,Camila,Perez,64,M,Santa Fe,Mar del Plata,2022-04-06
1919,Ignacio,Godoy,57,M,San Juan,Río Gallegos,2025-10-01
1920,Sebastian,Muñoz,37,M,Tierra del Fuego,Merlo,2023-11-04
1921,Charo,Torres,21,M,La Rioja,Formosa,2024-03-04
1922,Francisco,Sanchez,45,F,Santiago del Estero,Rosario,2022-03-27
1923,Santino,Navarro,27,F,Mendoza,Merlo,2026-03-27
1924,Thiago,Carrizo,67,M,Ciudad Autónoma de Buenos Aires,Formosa,2025-01-11
1925,Federico,Roldan,18,F,Salta,Viedma,2025-06-27
1926,Bianca,Herrera,27,F,San Luis,Resistencia,2023-11-11
1927,Martín,Gomez,39,F,San Juan,Corrientes,2022-01-15
1928,Delfina,Mendez,49,M,Tucumán,Santa Rosa,2026-01-30
1929,Benjamin,Hernandez,34,F,La Rioja,Corrientes,2024-10-16
1930,Ramiro,Soto,62,F,Buenos Aires,Río Gallegos,2024-06-27
1931,Paula,Rodriguez,39,M,Misiones,La Plata,2021-12-07
1932,Geronimo,Benitez,54,F,Neuquén,San Luis,2023-09-12
1933,Felicitas,Diaz,30,M,San Luis,San Luis,2024-06-13
1934,Luz Maria,Silva,65,F,Córdoba,San Luis,2024-05-19
1935,Lorenzo,Acosta,64,M,Ciudad Autónoma de Buenos Aires,San Juan,2023-06-05
1936,Juan,Rivero,19,F,Formosa,Neuquén,2025-12-25
1937,Juan Pablo,Castro,41,F,Mendoza,San Salvador de Jujuy,2024-01-06
1938,Valentino,Campos,25,F,Catamarca,San Luis,2025-08-31
1939,Martina,Martinez,22,F,Tucumán,Santa Rosa,2026-07-03
1940,Matias,Soria,60,F,La Rioja,La Plata,2022-11-26
1941,Isabella,Diaz,50,F,Santa Fe,Corrientes,2022-08-07
1942,Josefina,Bustos,51,M,Tucumán,Salta,2026-05-31
1943,Morena,Gimenez,21,M,Formosa,Santa Fe,2025-06-06
1944,Angel Gabriel,Luna,44,F,San Luis,Santa Rosa,2026-04-20
1945,Santiago Nicolas,Sanchez,70,M,Formosa,San Miguel de Tucumán,2024-11-17
1946,Genaro,Figueroa,75,M,Misiones,Neuquén,2021-09-25
1947,Joaquin,Quiroga,55,M,Santa Fe,San Juan,2024-11-12
1948,Milagros,Castro,22,M,Neuquén,San Ferando del Valle de Catamarca,2022-05-17
1949,Catalina,Lopez,70,M,Santiago del Estero,Constitución,2022-09-22
1950,Juan Ignacio,Ramirez,37,F,Chaco,Ushuaia,2022-10-26
1951,Giovanni,Luna,26,M,Neuquén,Rosario,2024-11-13
1952,Sofia Belen,Gonzalez,27,F,Santa Fe,Comodoro Rivadavia,2022-03-10
1953,Mia Jazmin,Suarez,33,M,Salta,Córdoba,2021-07-08
1954,Federico,Castillo,46,F,Corrientes,Resistencia,2024-07-05
1955,Mateo,Acosta,66,F,Entre Ríos,Bahía Blanca,2026-03-06
1956,Santino,Ledesma,36,F,Misiones,Rawson,2023-06-28
1957,Emilia,Rodriguez,33,F,Jujuy,Mendoza,2023-07-13
1958,Juan Bautista,Rodriguez,50,M,Neuquén,Merlo,2026-04-18
1959,Lautaro Gabriel,Aguero,74,F,Entre Ríos,Merlo,2025-10-20
1960,Felipe,Soria,59,F,San Juan,La Rioja,2021-08-06
1961,Oriana,Paez,57,F,Jujuy,Comodoro Rivadavia,2024-02-01
1962,Santino,Pereyra,33,F,San Luis,Santiago del Estero,2023-09-29
1963,Julieta,Diaz,70,M,Misiones,Viedma,2024-06-30
1964,Benjamin,Rios,63,F,Tierra del Fuego,Resistencia,2022-10-10
1965,Ignacio,Mansilla,44,F,Córdoba,Comodoro Rivadavia,2022-08-13
1966,Mateo Benjamin,Ledesma,21,F,San Juan,Viedma,2025-01-11
1967,Valentin,Rivero,65,F,Neuquén,Neuquén,2023-04-03
1968,Thiago Ezequiel,Correa,54,M,Salta,Rosario,2024-05-01
1969,Isabella,Rodriguez,25,F,Chaco,Viedma,2025-11-19
1970,Lisandro,Perez,28,M,Entre Ríos,Santa Fe,2023-07-30
1971,Valentino,Martinez,46,M,Entre Ríos,La Rioja,2024-11-28
1972,Francesco,Lopez,20,M,Formosa,Bahía Blanca,2024-08-29
1973,Bianca,Ledesma,75,F,Buenos Aires,Río Gallegos,2026-05-27
1974,Agustina,Lopez,27,F,Misiones,Córdoba,2026-03-05
1975,Emilia,Castillo,47,M,Buenos Aires,Ushuaia,2023-10-26
1976,Thiago Leonel,Valdez,73,M,Entre Ríos,La Plata,2022-03-16
1977,Valentino,Fernandez,45,F,Salta,Neuquén,2024-08-19
1978,Ian Benjamin,Lopez,51,F,Buenos Aires,Santa Fe,2021-11-12
1979,Bautista,Villalba,71,M,Entre Ríos,San Ferando del Valle de Catamarca,2023-12-22
1980,Pilar,Acuña,51,F,Salta,Corrientes,2023-08-04
1981,Lola,Gonzalez,51,M,Ciudad Autónoma de Buenos Aires,Merlo,2025-01-31
1982,Maria Victoria,Mendoza,33,F,Neuquén,Río Gallegos,2025-12-03
1983,Abigail,Fernandez,62,M,Jujuy,Posadas,2025-07-19
1984,Zoe Valentina,Figueroa,43,F,Santa Fe,Santa Rosa,2025-11-13
1985,Emilia,Gonzalez,61,F,Entre Ríos,Mar del Plata,2023-01-18
1986,Giuliana,Juarez,65,F,Entre Ríos,Rosario,2022-03-05
1987,Zoe,Luna,75,M,Santiago del Estero,San Juan,2023-03-25
1988,Victoria,Rodriguez,25,M,Mendoza,Comodoro Rivadavia,2026-06-03
1989,Manuel,Godoy,63,F,Santa Fe,Rosario,2022-08-21
1990,Benjamin,Ponce,37,M,Río Negro,Santa Rosa,2026-05-05
1991,Tiziano Valentin,Diaz,67,M,Río Negro,Merlo,2023-04-05
1992,Lucio,Martinez,25,M,San Luis,Neuquén,2023-11-01
1993,Julian,Hernandez,39,M,Corrientes,Paraná,2022-07-30
1994,Maria Victoria,Pereyra,56,M,Salta,Córdoba,2023-02-03
1995,Camila,Gomez,69,M,Chaco,Rawson,2024-06-17
1996,Juan Bautista,Franco,50,M,Tucumán,Viedma,2023-06-04
1997,Catalina,Nuñez,66,F,Jujuy,Bahía Blanca,2021-12-10
1998,Malena,Alvarez,73,M,Formosa,San Juan,2025-11-06
1999,Bautista,Ortiz,40,M,Chaco,San Miguel de Tucumán,2025-08-24
2000,Enzo,Romero,30,M,Chubut,San Juan,2024-05-03
