id_venta,fecha,id_cliente,id_producto,id_empleado,cantidad,precio_unitario,descuento,medio_pago,canal
1749,2022-04-24,1608,14,19,1,2132068,0,Tarjeta de Crédito,Online
1750,2026-01-10,1224,22,10,1,1797606,20,Mercado Pago,Sucursal
1751,2021-12-07,1059,1,2,1,934942,0,Mercado Pago,Sucursal
1752,2024-11-30,337,16,12,1,954116,30,Tarjeta de Crédito,Online
1753,2022-10-06,732,23,2,1,1928958,0,Tarjeta de Crédito,Sucursal
1754,2023-11-22,1073,15,11,1,2254306,5,Mercado Pago,Sucursal
1755,2021-08-23,1111,12,19,2,1844344,0,Mercado Pago,Sucursal
1756,2025-05-02,1409,2,18,1,1484902,0,Tarjeta de Crédito,Online
1757,2021-09-06,1903,8,16,1,1661179,0,Mercado Pago,Online
1758,2023-03-07,1281,3,15,1,1748036,0,Tarjeta de Crédito,Online
1759,2023-09-29,1047,16,4,3,954116,0,Transferencia,Online
1760,2025-11-21,75,1,10,1,934942,0,Mercado Pago,Online
1761,2022-04-02,1300,24,20,1,1763627,0,Transferencia,Sucursal
1762,2026-01-14,1548,13,4,4,1102174,15,Tarjeta de Crédito,Online
1763,2025-02-19,459,16,13,2,954116,5,Mercado Pago,Sucursal
1764,2023-05-07,568,17,10,2,1455169,5,Tarjeta de Crédito,Online
1765,2024-03-07,1293,3,11,1,1748036,0,Tarjeta de Débito,Online
1766,2022-10-11,1101,14,4,1,2132068,0,Tarjeta de Débito,Online
1767,2021-11-21,989,10,15,1,2261684,15,Mercado Pago,Sucursal
1768,2024-01-15,1928,14,10,1,2132068,0,Mercado Pago,Online
1769,2023-10-31,1527,2,8,1,1484902,10,Efectivo,Sucursal
1770,2024-12-27,673,24,7,1,1763627,15,Tarjeta de Crédito,Online
1771,2023-09-22,266,16,2,1,954116,10,Tarjeta de Débito,Sucursal
1772,2022-10-25,927,6,11,1,1764687,0,Transferencia,Sucursal
1773,2023-02-06,1646,7,19,1,1778736,0,Tarjeta de Crédito,Sucursal
1774,2023-01-18,77,20,8,1,2236130,0,Tarjeta de Crédito,Sucursal
1775,2022-10-16,1106,18,18,1,1042885,0,Tarjeta de Crédito,Sucursal
1776,2022-03-08,1525,9,4,1,944582,0,Tarjeta de Crédito,Sucursal
1777,2022-06-13,63,6,1,2,1764687,0,Tarjeta de Crédito,Online
1778,2023-06-05,155,11,17,2,1298880,20,Transferencia,Sucursal
1779,2025-11-06,1977,25,17,1,1853677,0,Tarjeta de Crédito,Sucursal
1780,2024-04-12,701,7,20,1,1778736,0,Tarjeta de Crédito,Online
1781,2024-03-08,257,13,19,1,1102174,0,Tarjeta de Débito,Sucursal
1782,2026-01-06,1418,3,5,1,1748036,0,Transferencia,Sucursal
1783,2023-05-10,1019,3,13,2,1748036,5,Transferencia,Online
1784,2023-03-17,1440,12,7,1,1844344,15,Tarjeta de Crédito,Online
1785,2026-05-31,1701,1,16,1,934942,0,Mercado Pago,Online
1786,2021-10-28,27,2,10,1,1484902,10,Mercado Pago,Online
1787,2023-01-15,1638,6,5,2,1764687,15,Tarjeta de Crédito,Sucursal
1788,2026-07-01,1147,25,14,1,1853677,0,Efectivo,Online
1789,2023-11-13,240,15,9,1,2254306,15,Tarjeta de Débito,Sucursal
1790,2025-12-20,776,9,12,1,944582,0,Tarjeta de Crédito,Online
1791,2021-11-02,1682,19,9,2,1030169,0,Mercado Pago,Sucursal
1792,2025-07-30,451,22,12,2,1797606,20,Tarjeta de Débito,Sucursal
1793,2023-07-31,1817,16,18,1,954116,0,Tarjeta de Débito,Online
1794,2022-09-10,522,13,10,1,1102174,15,Tarjeta de Crédito,Online
1795,2022-12-10,1577,9,18,1,944582,10,Efectivo,Online
1796,2023-11-06,1529,17,16,1,1455169,0,Tarjeta de Débito,Sucursal
1797,2023-09-10,1067,16,17,2,954116,5,Mercado Pago,Sucursal
1798,2023-07-22,1840,7,2,2,1778736,20,Mercado Pago,Sucursal
1799,2022-01-23,1822,6,15,2,1764687,0,Tarjeta de Crédito,Online
1800,2022-12-06,1648,20,19,3,2236130,15,Tarjeta de Crédito,Sucursal
1801,2024-11-08,1308,24,12,2,1763627,0,Tarjeta de Crédito,Online
1802,2024-12-29,573,24,19,1,1763627,10,Mercado Pago,Sucursal
1803,2023-12-13,1964,17,6,1,1455169,0,Tarjeta de Crédito,Sucursal
1804,2026-07-03,1684,10,12,1,2261684,0,Tarjeta de Débito,Online
1805,2023-04-20,354,15,9,2,2254306,10,Tarjeta de Crédito,Sucursal
1806,2021-12-30,423,20,16,1,2236130,0,Tarjeta de Crédito,Sucursal
1807,2022-12-21,466,17,5,1,1455169,20,Mercado Pago,Sucursal
1808,2021-11-28,1475,23,7,1,1928958,5,Tarjeta de Débito,Sucursal
1809,2025-04-23,1176,16,14,1,954116,20,Mercado Pago,Sucursal
1810,2021-11-25,1868,25,17,1,1853677,30,Transferencia,Sucursal
1811,2024-02-29,491,20,11,1,2236130,10,Tarjeta de Crédito,Sucursal
1812,2023-09-28,964,23,4,1,1928958,0,Mercado Pago,Online
1813,2026-03-02,1941,25,17,1,1853677,0,Tarjeta de Crédito,Sucursal
1814,2024-10-27,817,12,7,1,1844344,0,Mercado Pago,Sucursal
1815,2025-12-17,1158,5,6,1,658866,30,Tarjeta de Débito,Online
1816,2023-10-01,1329,5,15,1,658866,0,Tarjeta de Débito,Online
1817,2023-08-13,615,24,6,1,1763627,0,Tarjeta de Crédito,Online
1818,2021-09-05,377,9,1,1,944582,5,Tarjeta de Crédito,Online
1819,2024-06-08,33,3,7,1,1748036,0,Tarjeta de Débito,Online
1820,2024-06-10,1433,15,4,3,2254306,10,Mercado Pago,Sucursal
1821,2023-10-02,24,5,19,2,658866,0,Tarjeta de Débito,Sucursal
1822,2026-07-03,1537,24,18,1,1763627,10,Tarjeta de Crédito,Sucursal
1823,2022-02-07,1501,23,10,1,1928958,0,Tarjeta de Crédito,Sucursal
1824,2024-04-09,537,24,5,1,1763627,0,Tarjeta de Débito,Sucursal
1825,2025-04-28,1207,9,19,1,944582,0,Tarjeta de Crédito,Sucursal
1826,2026-04-29,1242,21,9,1,1989781,0,Tarjeta de Crédito,Online
1827,2024-04-27,937,8,3,2,1661179,5,Mercado Pago,Sucursal
1828,2024-12-01,681,4,13,1,2160479,0,Tarjeta de Crédito,Sucursal
1829,2025-02-27,1010,6,7,4,1764687,0,Tarjeta de Débito,Sucursal
1830,2023-09-03,921,5,19,2,658866,0,Tarjeta de Crédito,Online
1831,2025-11-25,1298,12,1,1,1844344,0,Efectivo,Online
1832,2022-10-08,1144,21,2,2,1989781,0,Tarjeta de Crédito,Sucursal
1833,2021-07-05,504,24,18,1,1763627,0,Mercado Pago,Sucursal
1834,2025-10-14,1846,18,16,1,1042885,10,Tarjeta de Crédito,Sucursal
1835,2026-04-17,742,20,5,2,2236130,10,Mercado Pago,Sucursal
1836,2022-04-09,369,8,1,1,1661179,5,Tarjeta de Crédito,Online
1837,2024-02-24,1747,13,10,1,1102174,20,Tarjeta de Crédito,Sucursal
1838,2024-04-28,988,25,20,3,1853677,15,Tarjeta de Débito,Sucursal
1839,2021-08-24,251,8,4,1,1661179,0,Tarjeta de Crédito,Sucursal
1840,2024-05-03,473,7,4,1,1778736,10,Tarjeta de Crédito,Sucursal
1841,2024-05-22,1627,5,10,1,658866,0,Tarjeta de Débito,Sucursal
1842,2025-01-12,1972,1,9,1,934942,0,Tarjeta de Débito,Online
1843,2022-09-10,591,15,8,2,2254306,15,Tarjeta de Crédito,Online
1844,2021-10-23,1954,18,11,1,1042885,0,Tarjeta de Crédito,Sucursal
1845,2024-11-26,1374,11,12,2,1298880,0,Efectivo,Sucursal
1846,2023-06-18,624,16,6,1,954116,0,Tarjeta de Débito,Online
1847,2025-08-15,230,19,10,1,1030169,0,Tarjeta de Débito,Sucursal
1848,2021-11-09,567,20,18,1,2236130,0,Tarjeta de Crédito,Online
1849,2024-01-02,255,20,9,1,2236130,0,Mercado Pago,Online
1850,2025-11-13,433,2,10,1,1484902,15,Tarjeta de Crédito,Sucursal
1851,2022-01-04,689,9,4,1,944582,0,Tarjeta de Débito,Sucursal
1852,2022-06-29,395,19,9,1,1030169,0,Tarjeta de Crédito,Sucursal
1853,2022-08-17,841,4,5,1,2160479,0,Mercado Pago,Sucursal
1854,2022-11-28,1272,1,13,1,934942,0,Tarjeta de Débito,Sucursal
1855,2025-05-03,1865,3,1,2,1748036,5,Tarjeta de Crédito,Online
1856,2025-10-07,1193,4,7,1,2160479,0,Tarjeta de Crédito,Online
1857,2024-04-28,1134,9,9,1,944582,0,Tarjeta de Crédito,Online
1858,2024-02-19,804,14,5,1,2132068,0,Tarjeta de Crédito,Online
1859,2024-11-30,1795,15,10,1,2254306,0,Tarjeta de Crédito,Sucursal
1860,2024-05-13,755,11,6,1,1298880,10,Tarjeta de Crédito,Sucursal
1861,2025-11-09,497,17,15,3,1455169,5,Tarjeta de Crédito,Online
1862,2025-07-04,928,17,17,1,1455169,5,Tarjeta de Débito,Online
1863,2024-07-07,1575,14,7,1,2132068,0,Efectivo,Online
1864,2021-08-26,248,13,3,2,1102174,0,Mercado Pago,Online
1865,2023-04-15,1276,6,15,1,1764687,15,Tarjeta de Crédito,Sucursal
1866,2023-12-09,867,7,13,1,1778736,20,Tarjeta de Crédito,Sucursal
1867,2022-04-16,71,25,20,2,1853677,30,Tarjeta de Crédito,Sucursal
1868,2023-03-29,520,1,13,3,934942,0,Tarjeta de Crédito,Online
1869,2024-11-15,1261,25,4,1,1853677,0,Transferencia,Sucursal
1870,2026-07-01,367,5,13,1,658866,10,Tarjeta de Débito,Sucursal
1871,2022-07-15,793,7,3,1,1778736,10,Efectivo,Online
1872,2024-10-28,1823,5,15,1,658866,15,Efectivo,Sucursal
1873,2025-03-07,549,16,17,1,954116,20,Tarjeta de Crédito,Online
1874,2021-10-21,1110,8,11,3,1661179,0,Mercado Pago,Online
1875,2024-06-17,132,17,5,1,1455169,30,Efectivo,Online
1876,2024-01-25,2000,2,6,1,1484902,15,Mercado Pago,Sucursal
1877,2023-10-28,991,6,19,1,1764687,0,Tarjeta de Crédito,Sucursal
1878,2025-12-09,1624,2,14,1,1484902,0,Mercado Pago,Online
1879,2024-07-28,597,18,10,2,1042885,10,Tarjeta de Crédito,Sucursal
1880,2024-05-05,1205,1,8,1,934942,0,Mercado Pago,Online
1881,2022-03-06,522,7,1,1,1778736,0,Transferencia,Sucursal
1882,2023-04-25,630,13,14,1,1102174,30,Tarjeta de Crédito,Online
1883,2025-06-13,1886,16,5,2,954116,20,Tarjeta de Crédito,Sucursal
1884,2024-09-05,571,19,17,1,1030169,0,Mercado Pago,Sucursal
1885,2025-09-11,598,2,15,2,1484902,15,Mercado Pago,Sucursal
1886,2026-05-11,1420,12,20,1,1844344,15,Mercado Pago,Online
1887,2022-11-19,1708,15,16,1,2254306,0,Tarjeta de Débito,Online
1888,2021-07-15,437,21,18,3,1989781,20,Transferencia,Online
1889,2022-09-19,130,4,17,1,2160479,0,Tarjeta de Crédito,Sucursal
1890,2026-05-29,43,25,11,1,1853677,0,Tarjeta de Débito,Sucursal
1891,2022-06-06,1020,3,16,1,1748036,15,Tarjeta de Débito,Online
1892,2022-02-09,207,23,20,2,1928958,10,Mercado Pago,Sucursal
1893,2021-10-14,224,2,14,2,1484902,0,Tarjeta de Débito,Sucursal
1894,2025-08-04,755,22,16,1,1797606,20,Tarjeta de Crédito,Sucursal
1895,2021-12-11,1571,8,14,1,1661179,0,Tarjeta de Crédito,Sucursal
1896,2025-06-06,1074,21,3,1,1989781,5,Tarjeta de Débito,Online
1897,2022-11-06,1673,13,15,2,1102174,0,Tarjeta de Crédito,Sucursal
1898,2024-07-15,1036,22,5,1,1797606,0,Efectivo,Sucursal
1899,2026-02-14,191,5,5,3,658866,0,Tarjeta de Débito,Sucursal
1900,2024-06-20,452,15,14,1,2254306,0,Tarjeta de Débito,Online
1901,2022-05-21,1397,14,6,1,2132068,20,Mercado Pago,Online
1902,2026-02-24,320,6,5,1,1764687,0,Tarjeta de Crédito,Online
1903,2022-11-11,891,19,10,5,1030169,10,Efectivo,Sucursal
1904,2024-10-21,1228,15,9,2,2254306,5,Tarjeta de Crédito,Online
1905,2022-12-29,178,5,10,1,658866,15,Tarjeta de Crédito,Sucursal
1906,2022-06-16,225,19,10,3,1030169,0,Tarjeta de Crédito,Online
1907,2023-01-30,1261,11,1,3,1298880,0,Tarjeta de Crédito,Online
1908,2025-08-02,950,24,3,1,1763627,0,Mercado Pago,Sucursal
1909,2025-04-29,988,10,8,1,2261684,5,Mercado Pago,Sucursal
1910,2022-01-01,864,21,15,2,1989781,5,Tarjeta de Crédito,Online
1911,2025-02-27,1753,20,8,2,2236130,0,Tarjeta de Crédito,Sucursal
1912,2026-01-27,372,19,2,1,1030169,5,Transferencia,Sucursal
1913,2023-06-15,937,23,7,1,1928958,0,Tarjeta de Débito,Sucursal
1914,2023-08-08,644,15,3,1,2254306,0,Tarjeta de Crédito,Online
1915,2025-09-09,394,22,20,1,1797606,5,Tarjeta de Crédito,Sucursal
1916,2026-02-18,1456,5,7,3,658866,15,Mercado Pago,Sucursal
1917,2023-03-29,1256,16,13,1,954116,0,Tarjeta de Crédito,Online
1918,2023-12-14,1605,23,13,1,1928958,10,Tarjeta de Débito,Sucursal
1919,2021-09-19,1679,12,9,1,1844344,15,Mercado Pago,Sucursal
1920,2023-10-07,1562,11,7,1,1298880,10,Mercado Pago,Sucursal
1921,2024-10-24,1303,11,4,1,1298880,5,Tarjeta de Débito,Online
1922,2023-04-19,534,23,10,3,1928958,0,Mercado Pago,Sucursal
1923,2023-03-29,1612,23,9,1,1928958,5,Tarjeta de Débito,Sucursal
1924,2024-05-20,55,20,15,1,2236130,0,Tarjeta de Débito,Sucursal
1925,2022-05-13,980,11,5,1,1298880,10,Efectivo,Online
1926,2024-10-25,1486,20,1,2,2236130,0,Tarjeta de Crédito,Sucursal
1927,2024-08-08,211,14,4,1,2132068,10,Mercado Pago,Sucursal
1928,2022-08-03,321,25,15,2,1853677,0,Tarjeta de Crédito,Sucursal
1929,2022-11-15,329,3,17,1,1748036,0,Tarjeta de Crédito,Online
1930,2021-08-16,1169,6,14,1,1764687,0,Tarjeta de Crédito,Sucursal
1931,2024-05-13,13,6,4,1,1764687,0,Tarjeta de Crédito,Sucursal
1932,2025-12-18,1501,25,20,1,1853677,0,Mercado Pago,Online
1933,2025-06-24,1527,5,8,1,658866,5,Tarjeta de Débito,Sucursal
1934,2025-01-11,764,15,3,1,2254306,10,Mercado Pago,Online
1935,2021-09-06,127,24,6,3,1763627,10,Tarjeta de Débito,Sucursal
1936,2026-04-30,1610,20,10,1,2236130,5,Tarjeta de Crédito,Sucursal
1937,2022-03-02,633,16,5,2,954116,10,Tarjeta de Débito,Sucursal
1938,2024-08-05,1636,6,20,2,1764687,0,Tarjeta de Débito,Online
1939,2024-05-21,1713,7,15,1,1778736,5,Tarjeta de Crédito,Sucursal
1940,2023-05-11,1595,22,10,1,1797606,0,Mercado Pago,Online
1941,2025-04-08,855,13,8,1,1102174,15,Tarjeta de Débito,Sucursal
1942,2021-10-13,478,2,12,1,1484902,0,Tarjeta de Crédito,Sucursal
1943,2026-03-01,162,8,11,1,1661179,0,Tarjeta de Crédito,Sucursal
1944,2022-05-23,633,3,8,1,1748036,0,Tarjeta de Débito,Sucursal
1945,2026-03-14,292,5,11,1,658866,15,Transferencia,Online
1946,2022-06-11,181,2,2,1,1484902,0,Tarjeta de Débito,Online
1947,2023-06-16,1664,3,2,1,1748036,0,Tarjeta de Débito,Sucursal
1948,2022-07-22,1936,9,16,4,944582,5,Transferencia,Sucursal
1949,2025-01-21,1881,14,18,1,2132068,0,Mercado Pago,Sucursal
1950,2023-10-28,1613,23,5,2,1928958,10,Tarjeta de Crédito,Online
1951,2022-05-11,810,7,12,1,1778736,5,Tarjeta de Débito,Online
1952,2024-12-31,1846,3,18,2,1748036,10,Efectivo,Online
1953,2023-01-08,1426,1,8,5,934942,0,Transferencia,Online
1954,2024-04-08,1458,18,8,1,1042885,10,Mercado Pago,Online
1955,2025-11-10,87,1,12,2,934942,0,Mercado Pago,Sucursal
1956,2022-07-18,604,19,18,1,1030169,10,Tarjeta de Débito,Sucursal
1957,2024-01-30,269,16,16,1,954116,5,Transferencia,Online
1958,2024-10-11,1820,7,13,1,1778736,0,Mercado Pago,Sucursal
1959,2021-09-12,1592,10,11,1,2261684,30,Tarjeta de Crédito,Online
1960,2022-10-14,224,10,19,2,2261684,10,Mercado Pago,Sucursal
1961,2025-06-28,1787,22,17,1,1797606,0,Tarjeta de Crédito,Sucursal
1962,2022-03-03,621,6,9,1,1764687,0,Tarjeta de Crédito,Online
1963,2026-01-21,424,17,10,1,1455169,10,Mercado Pago,Sucursal
1964,2023-07-12,1232,23,13,1,1928958,0,Mercado Pago,Online
1965,2024-08-23,335,21,16,1,1989781,0,Tarjeta de Crédito,Online
1966,2024-06-16,759,7,3,1,1778736,0,Tarjeta de Débito,Sucursal
1967,2023-03-31,816,19,19,1,1030169,0,Mercado Pago,Sucursal
1968,2024-12-16,1382,10,13,1,2261684,10,Tarjeta de Crédito,Sucursal
1969,2023-04-12,71,21,18,1,1989781,0,Transferencia,Online
1970,2024-08-31,588,25,16,1,1853677,0,Efectivo,Sucursal
1971,2026-02-08,1293,13,5,3,1102174,10,Tarjeta de Crédito,Sucursal
1972,2025-11-17,384,7,18,1,1778736,0,Tarjeta de Débito,Sucursal
1973,2022-12-11,1290,3,10,1,1748036,0,Transferencia,Sucursal
1974,2024-02-03,1678,21,6,2,1989781,0,Tarjeta de Crédito,Online
1975,2025-03-14,29,10,9,1,2261684,0,Mercado Pago,Sucursal
1976,2022-06-23,1260,15,13,1,2254306,15,Tarjeta de Débito,Sucursal
1977,2024-02-05,684,1,10,1,934942,0,Efectivo,Sucursal
1978,2022-06-03,227,20,16,2,2236130,10,Transferencia,Online
1979,2023-09-21,945,17,1,3,1455169,0,Tarjeta de Crédito,Sucursal
1980,2023-02-27,1612,16,4,3,954116,20,Tarjeta de Débito,Sucursal
1981,2023-08-23,1016,2,4,1,1484902,0,Mercado Pago,Sucursal
1982,2024-08-15,1025,19,18,3,1030169,0,Mercado Pago,Online
1983,2024-02-21,792,19,20,2,1030169,5,Transferencia,Sucursal
1984,2022-03-03,447,13,18,1,1102174,0,Transferencia,Online
1985,2021-10-10,98,18,10,1,1042885,5,Mercado Pago,Sucursal
1986,2022-08-27,1032,15,12,1,2254306,0,Tarjeta de Débito,Online
1987,2026-05-19,1768,18,5,2,1042885,0,Tarjeta de Débito,Sucursal
1988,2024-05-03,1549,5,20,3,658866,0,Transferencia,Online
1989,2026-02-11,1009,10,18,1,2261684,0,Tarjeta de Crédito,Sucursal
1990,2023-06-20,1096,12,1,4,1844344,0,Mercado Pago,Online
1991,2025-05-21,544,21,4,1,1989781,0,Tarjeta de Crédito,Online
1992,2023-05-24,735,7,8,1,1778736,5,Tarjeta de Débito,Sucursal
1993,2021-11-09,1137,13,2,2,1102174,5,Tarjeta de Crédito,Online
1994,2022-01-25,980,19,14,2,1030169,0,Tarjeta de Crédito,Sucursal
1995,2023-09-16,397,19,1,1,1030169,10,Tarjeta de Débito,Sucursal
1996,2023-06-20,447,15,20,1,2254306,5,Mercado Pago,Online
1997,2022-09-05,1237,12,18,1,1844344,0,Efectivo,Online
1998,2023-03-15,650,8,17,2,1661179,0,Tarjeta de Crédito,Sucursal
1999,2021-08-29,1193,4,15,1,2160479,0,Mercado Pago,Online
2000,2024-12-18,499,1,3,1,934942,30,Tarjeta de Débito,Online
2001,2023-02-23,845,10,8,1,2261684,0,Tarjeta de Crédito,Sucursal
2002,2025-10-16,1669,19,9,1,1030169,10,Tarjeta de Débito,Sucursal
2003,2023-12-03,1655,11,14,1,1298880,10,Transferencia,Sucursal
2004,2023-02-19,1586,22,7,2,1797606,0,Mercado Pago,Sucursal
2005,2024-07-01,959,12,6,1,1844344,0,Tarjeta de Crédito,Sucursal
2006,2023-07-31,630,25,19,1,1853677,0,Tarjeta de Crédito,Online
2007,2024-03-11,1476,25,12,2,1853677,0,Tarjeta de Crédito,Sucursal
2008,2022-08-25,432,24,19,1,1763627,0,Transferencia,Online
2009,2025-09-24,1866,21,19,1,1989781,20,Mercado Pago,Online
2010,2021-09-14,520,2,16,2,1484902,0,Tarjeta de Crédito,Online
2011,2022-04-06,1955,3,4,1,1748036,0,Tarjeta de Débito,Online
2012,2023-07-16,1111,11,11,1,1298880,0,Mercado Pago,Sucursal
2013,2025-10-01,941,24,4,1,1763627,10,Tarjeta de Crédito,Online
2014,2022-07-12,1247,4,1,1,2160479,0,Mercado Pago,Sucursal
2015,2025-07-12,847,20,11,1,2236130,15,Tarjeta de Crédito,Online
2016,2023-02-24,323,19,1,1,1030169,10,Tarjeta de Débito,Sucursal
2017,2023-06-21,1946,25,12,1,1853677,0,Transferencia,Online
2018,2022-01-27,375,19,5,2,1030169,0,Tarjeta de Crédito,Sucursal
2019,2023-08-04,420,8,18,4,1661179,0,Tarjeta de Crédito,Sucursal
2020,2025-02-23,266,3,13,2,1748036,15,Mercado Pago,Sucursal
2021,2023-07-10,1838,15,15,3,2254306,0,Tarjeta de Crédito,Online
2022,2022-09-11,971,7,16,1,1778736,0,Tarjeta de Crédito,Online
2023,2021-11-28,1846,7,16,2,1778736,0,Tarjeta de Débito,Sucursal
2024,2023-11-01,799,12,3,1,1844344,0,Tarjeta de Débito,Sucursal
2025,2022-09-05,1753,21,8,2,1989781,5,Tarjeta de Crédito,Sucursal
2026,2025-11-08,528,11,18,1,1298880,10,Mercado Pago,Sucursal
2027,2024-04-05,1008,21,2,1,1989781,15,Tarjeta de Crédito,Sucursal
2028,2021-08-28,1410,20,8,2,2236130,0,Mercado Pago,Sucursal
2029,2025-11-09,183,8,11,2,1661179,5,Tarjeta de Crédito,Sucursal
2030,2022-03-14,1064,11,11,1,1298880,0,Tarjeta de Crédito,Sucursal
2031,2024-03-03,1079,21,17,1,1989781,0,Tarjeta de Débito,Sucursal
2032,2022-03-08,872,17,10,1,1455169,0,Tarjeta de Crédito,Online
2033,2023-08-04,1697,12,2,1,1844344,10,Mercado Pago,Sucursal
2034,2023-09-18,1952,10,20,1,2261684,15,Mercado Pago,Sucursal
2035,2025-06-16,405,11,4,1,1298880,0,Tarjeta de Crédito,Online
2036,2021-09-10,1510,4,19,2,2160479,10,Mercado Pago,Sucursal
2037,2024-07-17,1611,15,12,1,2254306,20,Tarjeta de Crédito,Online
2038,2021-09-08,25,20,1,1,2236130,5,Tarjeta de Débito,Online
2039,2023-11-05,1593,25,5,2,1853677,15,Tarjeta de Crédito,Sucursal
2040,2026-07-02,711,4,1,1,2160479,15,Tarjeta de Crédito,Sucursal
2041,2025-04-28,1040,22,16,1,1797606,15,Tarjeta de Débito,Sucursal
2042,2023-03-12,1000,15,19,3,2254306,0,Transferencia,Online
2043,2025-05-15,1680,18,6,1,1042885,10,Tarjeta de Débito,Sucursal
2044,2021-08-11,1281,19,5,1,1030169,5,Tarjeta de Débito,Sucursal
2045,2023-02-07,1824,1,2,1,934942,0,Tarjeta de Crédito,Sucursal
2046,2021-12-12,1482,16,1,1,954116,0,Tarjeta de Crédito,Online
2047,2021-08-08,788,2,9,2,1484902,5,Tarjeta de Crédito,Sucursal
2048,2022-06-01,1901,22,3,2,1797606,0,Mercado Pago,Sucursal
2049,2024-05-14,1159,22,5,1,1797606,0,Transferencia,Sucursal
2050,2021-10-10,1646,14,2,1,2132068,0,Tarjeta de Débito,Sucursal
2051,2023-04-23,1826,11,10,2,1298880,10,Tarjeta de Crédito,Sucursal
2052,2025-05-27,1473,15,10,2,2254306,10,Tarjeta de Crédito,Sucursal
2053,2025-01-16,772,8,14,1,1661179,10,Mercado Pago,Sucursal
2054,2021-12-27,14,4,1,1,2160479,10,Efectivo,Sucursal
2055,2021-12-28,1045,4,16,1,2160479,0,Tarjeta de Crédito,Sucursal
2056,2023-01-03,1347,20,14,1,2236130,0,Tarjeta de Débito,Sucursal
2057,2024-03-01,638,18,13,1,1042885,0,Tarjeta de Débito,Sucursal
2058,2022-11-01,433,19,15,2,1030169,0,Tarjeta de Débito,Online
2059,2025-06-22,903,22,7,2,1797606,15,Tarjeta de Crédito,Online
2060,2023-05-13,709,20,2,1,2236130,0,Tarjeta de Débito,Sucursal
2061,2022-08-09,621,4,3,3,2160479,0,Transferencia,Sucursal
2062,2024-09-27,1951,14,3,2,2132068,0,Tarjeta de Crédito,Online
2063,2024-02-11,1179,5,5,1,658866,0,Tarjeta de Crédito,Sucursal
2064,2022-08-17,930,15,14,1,2254306,0,Tarjeta de Crédito,Sucursal
2065,2021-08-21,158,1,8,1,934942,15,Tarjeta de Débito,Online
2066,2021-12-06,1024,21,8,2,1989781,0,Transferencia,Sucursal
2067,2025-06-14,920,21,16,2,1989781,30,Tarjeta de Crédito,Online
2068,2025-06-02,1701,20,18,1,2236130,0,Transferencia,Sucursal
2069,2025-09-11,1478,22,20,1,1797606,5,Tarjeta de Débito,Online
2070,2023-08-09,1380,5,17,1,658866,0,Tarjeta de Crédito,Sucursal
2071,2025-06-14,1840,11,8,1,1298880,15,Tarjeta de Crédito,Sucursal
2072,2021-08-16,1863,18,9,1,1042885,0,Tarjeta de Débito,Sucursal
2073,2021-07-30,1860,9,18,1,944582,5,Tarjeta de Crédito,Sucursal
2074,2021-08-15,778,22,20,1,1797606,0,Tarjeta de Crédito,Sucursal
2075,2023-11-23,84,8,6,3,1661179,0,Tarjeta de Débito,Online
2076,2026-01-18,1209,14,19,1,2132068,0,Transferencia,Sucursal
2077,2025-08-07,1567,9,16,1,944582,5,Efectivo,Online
2078,2024-11-20,984,13,19,1,1102174,0,Tarjeta de Crédito,Online
2079,2024-04-04,1240,22,14,1,1797606,0,Mercado Pago,Sucursal
2080,2022-08-29,364,14,16,1,2132068,5,Mercado Pago,Sucursal
2081,2023-03-13,214,10,4,2,2261684,0,Tarjeta de Débito,Sucursal
2082,2024-12-06,1805,10,10,1,2261684,0,Tarjeta de Débito,Sucursal
2083,2023-04-01,1997,9,8,1,944582,5,Tarjeta de Crédito,Sucursal
2084,2021-07-14,1314,23,15,1,1928958,5,Transferencia,Online
2085,2022-01-18,771,8,2,1,1661179,0,Tarjeta de Crédito,Sucursal
2086,2025-01-17,1285,25,12,1,1853677,5,Tarjeta de Débito,Online
2087,2022-07-28,1793,16,15,1,954116,20,Transferencia,Sucursal
2088,2024-11-11,766,17,3,1,1455169,10,Tarjeta de Crédito,Online
2089,2024-08-05,1476,14,6,1,2132068,5,Tarjeta de Crédito,Online
2090,2023-03-30,1626,7,8,1,1778736,10,Tarjeta de Crédito,Sucursal
2091,2025-06-02,1820,13,4,3,1102174,20,Tarjeta de Crédito,Online
2092,2022-02-13,1075,16,13,1,954116,0,Tarjeta de Crédito,Sucursal
2093,2022-07-28,530,6,5,1,1764687,0,Tarjeta de Crédito,Sucursal
2094,2025-09-24,1114,8,20,1,1661179,5,Tarjeta de Crédito,Sucursal
2095,2024-07-28,1895,8,17,2,1661179,0,Mercado Pago,Sucursal
2096,2025-08-07,752,15,3,1,2254306,10,Tarjeta de Crédito,Online
2097,2024-08-05,1321,25,6,2,1853677,0,Tarjeta de Crédito,Sucursal
2098,2026-01-30,1124,14,10,1,2132068,5,Mercado Pago,Sucursal
2099,2024-03-22,257,2,20,2,1484902,0,Tarjeta de Crédito,Sucursal
2100,2023-05-16,1920,3,7,1,1748036,0,Tarjeta de Crédito,Sucursal
2101,2024-11-25,1799,14,16,1,2132068,0,Tarjeta de Crédito,Sucursal
2102,2024-10-31,1610,12,7,3,1844344,10,Tarjeta de Crédito,Sucursal
